hablante,destinatario,emisión
FA1,ADULT,&=besa .
FA1,ADULT,&=besa .
FA1,ADULT,&=besa .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=suspira .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
FA1,CHI,&tiqui &tiqui &tiqui .
FA1,CHI,&tiqui &tiqui &tiqui .
CHI,ADULT,&=grita .
FA1,ADULT,&=besa .
FA1,ADULT,&=suspira .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=besa .
CHI,ADULT,&=estornuda .
CHI,ADULT,&=balbucea .
FA1,CHI,&chiqui &chiqui &chiqui .
CHI,ADULT,&=balbucea .
FA1,CHI,&chiqui &chiqui &chiqui .
FA1,CHI,&chiqui &chiqui &chiqui .
FA1,CHI,&chiqui &chiqui &chiqui .
FA1,CHI,&chchch .
FA1,CHI,&chchch .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=suspira .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
FA1,CHI,&eh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
FA1,CHI,&jiji .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=ríe .
FA1,ADULT,&=ríe .
FA1,CHI,&pic &pic .
FA1,CHI,&jejejejé .
FA1,CHI,&oi &oi .
FA1,CHI,&chch .
CHI,ADULT,&=tose .
CHI,ADULT,&=tose .
FA1,ADULT,&=canta .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=canta .
FA1,CHI,&=tararea .
CHI,ADULT,&=balbucea .
FA3,ADULT,&=ríe .
FA3,CHI,&ahhh .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=tararea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&ah !
MC1,ADULT,&=grita .
FA8,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
FA1,OCH,bye@s:eng .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
FA1,OCH,&eh ?
MC1,ADULT,&=afirma .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
FA1,ADULT,&=ríe .
MC1,ADULT,&=grita .
FA1,ADULT,&=canta .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=canta .
MC1,ADULT,&=ríe .
CHI,ADULT,&=ríe .
MC1,ADULT,0 .
MC1,ADULT,&eh .
MC1,ADULT,&eh .
CHI,ADULT,&=grita .
CHI,ADULT,&=grita .
FA1,ADULT,&=canta .
FA1,ADULT,&=aplaude .
FA1,ADULT,&=canta .
FA1,ADULT,&=canta .
FA1,ADULT,&=aplaude .
FA1,ADULT,&=canta .
FA1,ADULT,&=canta .
FA1,ADULT,&=canta .
FA1,OCH,&eh ?
FA1,ADULT,&=tararea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&ay !
CHI,ADULT,&=tose .
FA1,ADULT,&=tararea .
MC1,ADULT,&ahhhh .
FA1,OCH,&toin &toin &tuing &tuing .
MC1,ADULT,&ohhhh .
FA1,CHI,&tiqui &tiqui &tiqui .
CHI,ADULT,&=balbucea .
FA1,CHI,&poqui &poqui .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=tose .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&ahh .
MC1,ADULT,&oooh .
MC1,ADULT,&ahhh !
CHI,ADULT,&=llora .
FA1,ADULT,&=canta .
FA1,ADULT,&=canta .
MC1,ADULT,&ey &ey !
FA1,ADULT,&uuuh [=! canta] .
FA1,OCH,&chuqui &chuqui &chuqui .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
MC1,ADULT,&uhhh .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,yes@s:tlc .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,CHI,&=ríe .
MC1,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
FA1,CHI,love@s:eng is@s:eng just@s:eng a@s:eng game@s:eng &pirirí [=! canta]  .
FA1,OCH,&ahhh .
MC1,ADULT,&uhhhhhhh .
MC1,ADULT,&uhhhhh .
FA1,CHI,love@s:eng is@s:eng just@s:eng a@s:eng game@s:eng [=! canta] .
MC1,ADULT,&uuuuuh .
FA1,CHI,&wata &wata &wata .
FA1,ADULT,&=tararea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&nenené &nenené [=! canta] .
MC1,ADULT,&=ruidos .
MC1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=lloriquea .
MC1,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=grita .
MC1,ADULT,&=grita .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=grita .
MC1,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=grita .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
FA1,ADULT,&=ríe .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=llora .
MC1,ADULT,&ajum [=! asiente] .
CHI,ADULT,&=lloriqueo .
CHI,ADULT,&=tose .
CHI,ADULT,&=lloriquea .
MC1,ADULT,&=tose .
MC1,ADULT,&um .
MC1,ADULT,&=tose .
MC1,ADULT,&=tose .
FA1,ADULT,&=canta .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&oh &uh &oh .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=besa .
FA1,ADULT,&oi .
FA1,OCH,&=sopla .
FA1,OCH,&=ríe .
MC1,ADULT,&=ríe .
FA1,OCH,&=ríe .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
FA1,OCH,&=ríe .
MC1,ADULT,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,ADULT,&=canta .
MC1,ADULT,&=ruidos .
FA1,CHI,&umm .
MC1,ADULT,&=balbucea .
FA1,CHI,&um &um .
MC1,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&um .
MC1,ADULT,&=balbucea .
FA1,ADULT,&ups .
MC1,ADULT,&=ruido .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=grita .
CHI,ADULT,&=ríe .
FA1,OCH,&ah .
FA1,ADULT,&=besa .
CHI,ADULT,&=tose .
FA1,CHI,&chiqui [/] &chiqui [/] &chiqui [/] &chiqui [/] &chiqui [/] &chiqui  [/] &chiqui [/] &chiqui [/] &chiqui [/] &chiqui [/] &chiqui .
FA1,CHI,&piqui [/] &piqui &pi .
FA1,ADULT,&=ríe .
FA1,ADULT,&uay .
CHI,ADULT,&=tose .
MC1,ADULT,&ah .
FA1,CHI,&am &am .
MC1,ADULT,&uj .
MC1,ADULT,&oooh &oooh .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=balbucea .
FA1,CHI,&eh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=tose .
FA1,ADULT,&=tose .
CHI,ADULT,&=estornuda .
MC1,ADULT,&=grita .
MC1,ADULT,&ah .
MC1,ADULT,&=grita .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=balbucea .
MC1,ADULT,&=balbucea .
MC1,ADULT,&=balbucea .
MC1,ADULT,&=estornuda .
MC1,ADULT,&=estornuda .
MC1,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
MC1,ADULT,&ah .
MC1,ADULT,&pi &pi &pi .
MC1,ADULT,&pi &pi .
CHI,ADULT,&=tose .
MC1,ADULT,&pi &pi &pi .
MC1,ADULT,&pi &pi &pi .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&pi &pi &pi .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,OTHER,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&ah .
FA1,OCH,&mmm .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&puuuuf !
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&ummm .
FA1,CHI,&ay [/] &ay [/] &ay .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
FA1,CHI,&chiqui &chiqui &chiqui .
CHI,ADULT,&=balbucea .
FA1,CHI,&uaa .
CHI,ADULT,&=balbucea .
FA1,CHI,&chiqui &chiqui &chiqui .
CHI,ADULT,&=balbucea .
FA1,CHI,&chuchú .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,OTHER,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,CHI,&=ríe .
COD,ADULT,0 .
MC1,CHI,&=ríe .
CHI,ADULT,0 .
FA1,UNKNOWN,&=ríe .
MC1,CHI,&=llora .
MC1,CHI,&=llora .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,CHI,&=llora .
CHI,ADULT,0 .
MC1,CHI,&=llora .
MC1,CHI,&=ríe .
CHI,ADULT,0 .
MC1,CHI,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,CHI,&=grita .
MC1,CHI,&=grita .
MC1,CHI,&=grita .
FA1,OCH,&=ríe .
MC1,CHI,&=grita .
CHI,ADULT,0 .
MC1,CHI,&=grita .
MC1,CHI,&=grita .
CHI,ADULT,0 .
MC1,CHI,&=grita .
MC1,CHI,&=llora .
MC1,CHI,&=grita .
MC1,CHI,&=susurra .
MC1,CHI,&=grita .
MC1,CHI,&=grita .
MC1,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,CHI,&=grita .
CHI,ADULT,0 .
MC1,ADULT,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,ADULT,&=grita .
MC1,ADULT,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,ADULT,&=grita .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=tose .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=besa .
FA1,ADULT,&=besa .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&eh ?
CHI,ADULT,&=balbucea .
FA1,CHI,&eh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=imita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&uh .
FA1,ADULT,&=besa .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=ríe .
FA1,ADULT,&=besa .
CHI,ADULT,&=balbucea .
FA1,CHI,&eh ?
FA1,ADULT,&=besa .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&cococo .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=besa .
CHI,ADULT,&=balbucea .
FA1,CHI,&eh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&ay .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=canta .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
FA1,CHI,&=tararea .
CHI,ADULT,&=balbucea .
FA1,CHI,&=tararea .
FA1,ADULT,&=besa .
FA1,ADULT,&=besa .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=tose .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=tose .
CHI,ADULT,&=tose .
CHI,ADULT,&=tose .
CHI,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&ah .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=tose .
CHI,ADULT,&=tose .
CHI,ADULT,&=tose .
CHI,ADULT,&=tose .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&ujum .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
FA1,ADULT,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA2,ADULT,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA2,BOTH,&=ríe .
CHI,ADULT,0 .
FA2,BOTH,&=ríe .
FA2,BOTH,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
FA1,ADULT,&umm .
FA1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&eeeh .
FA1,ADULT,&ajá .
FA1,ADULT,&eh .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=ríe .
FA1,ADULT,&ajá .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=besa .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=imita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=tararea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=besa .
FA1,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=besa .
CHI,ADULT,0 .
FA1,CHI,&=besa .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,ADULT,.
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&upa !
CHI,ADULT,&=balbucea .
FA1,ADULT,&=imita .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
FA1,CHI,&eh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
FA1,CHI,&acha .
FA1,ADULT,&=imita .
CHI,ADULT,&=lloriquea .
FA1,CHI,&ahabababa .
CHI,ADULT,&=lloriquea .
FA1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=besa .
